,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
1500,1500,2027,Candy Smash,18,4.5,11436,15.0,1000000,0.0,0
4142,4142,5401,AO Surgery Reference,19,4.7,2570,3.8,100000,0.0,0
2031,2031,2754,JackThreads: Men's Shopping,21,4.0,13085,2.7,1000000,0.0,1
6659,6659,8780,Dr. Panda's Swimming Pool,18,4.4,2311,9.3,100000,1.99,0
5443,5443,7164,CD CHOICE TUBE,18,5.0,10,5.8,500,0.0,0
3727,3727,4861,Angry Birds POP Bubble Shooter,18,4.5,596628,99.0,10000000,0.0,0
4675,4675,6059,Millionaire Quiz Free: Be Rich,18,3.8,66033,6.8,10000000,0.0,0
309,309,358,Firefox Focus: The privacy browser,6,4.4,36880,4.0,1000000,0.0,0
4858,4858,6314,The Daily BJ,13,4.8,38,24.0,500,0.0,0
506,506,645,UK Girls Mobile Numbers,7,3.0,1,5.5,500,0.0,3
4619,4619,6001,bd's Mongolian Grill,16,4.2,120,14.0,10000,0.0,0
5307,5307,6979,Roulette Advisor LITE,17,4.1,41,1.4,5000,0.0,0
7318,7318,9616,Governor of Poker 2 - OFFLINE POKER GAME,17,4.3,246538,60.0,5000000,0.0,1
3022,3022,3990,Learn C [NEW],18,4.5,349,11.0,50000,0.0,0
5354,5354,7029,Color By Numbers - Art Game for Kids and Adults,18,3.1,305,8.3,100000,0.0,0
648,648,863,Motorola Spotlight Player™,9,4.6,22508,3.3,10000000,0.0,0
2048,2048,2792,REI – Shop Outdoor Gear,21,4.4,3878,8.8,100000,0.0,0
7612,7612,10033,ETERNITY WARRIORS 2,17,4.6,568391,5.2,5000000,0.0,1
4351,4351,5649,Undertale AU Amino,20,4.8,5369,63.0,50000,0.0,1
7820,7820,10289,Female Daily,2,3.9,4354,42.0,100000,0.0,1
7928,7928,10450,Police Field Interview FI Card,27,4.5,112,2.4,1000,7.99,0
3862,3862,5007,AE Video Poker,17,4.0,721,18.0,50000,0.0,1
6829,6829,8982,DW VMAX,25,3.4,843,8.5,100000,0.0,0
7586,7586,10001,EW Widgets for Zooper,25,3.4,5,1.9,100,0.0,0
696,696,914,STARZ,9,4.3,88185,22.571652379544755,10000000,0.0,3
1068,1068,1369,Water Drink Reminder,13,4.6,524299,22.571652379544755,10000000,0.0,0
5532,5532,7325,BF CG Abstract Pictures,18,4.7,6,2.5,1000,0.0,1
3401,3401,4478,Android P Stock Wallpapers,26,4.5,16,3.7,1000,0.0,0
7354,7354,9677,Masha and The Bear Jam Day Match 3 games for kids,18,4.6,50060,98.0,1000000,0.0,0
2284,2284,3113,Hostelworld: Hostels & Cheap Hotels Travel App,24,4.4,17878,28.0,1000000,0.0,0
7095,7095,9345,MY LITTLE PONY: Magic Princess,18,4.4,1309728,22.571652379544755,50000000,0.0,0
7348,7348,9661,EO Bijbel Open,16,4.3,102,41.0,10000,0.0,0
6618,6618,8733,CHRONO TRIGGER (Upgrade Ver.),18,3.8,11250,6.3,100000,9.99,2
7278,7278,9571,The Holy Rosary,16,4.7,56197,15.0,1000000,0.0,0
1498,1498,2022,Educational Games 4 Kids,18,4.3,11618,39.0,5000000,0.0,0
5481,5481,7241,CF-Bench,25,4.4,2132,22.571652379544755,100000,0.0,0
5774,5774,7641,Co-op Taxi,32,3.4,168,53.0,10000,0.0,0
510,510,656,Titanic App - Feminist Dating Application,7,4.5,120,10.0,500,0.0,3
3205,3205,4237,LINE I Love Coffee,18,4.0,250257,50.0,5000000,0.0,0
3334,3334,4398,Madagascar Surf n' Slides Free,18,3.8,48929,45.0,5000000,0.0,0
2958,2958,3890,Comptia A+ 220-901 & 220-902,18,4.4,174,5.7,10000,0.0,0
4276,4276,5562,Figment AR,18,3.7,22,90.0,5000,0.0,0
1707,1707,2289,Critical Care Paramedic Review,19,4.4,17,1.8,1000,9.99,2
3531,3531,4638,U-Haul,24,3.2,852,37.0,100000,0.0,0
275,275,324,- Free Comics - Comic Apps,5,3.5,115,9.1,10000,0.0,3
4902,4902,6376,Audio Murli Glossary For BK,18,4.7,39,20.0,1000,0.0,0
7872,7872,10375,Modern Sniper Strike: Best Commando Action 2k18,17,4.1,164,17.0,10000,0.0,0
2993,2993,3947,Disney Magic Timer by Oral-B,18,3.9,31061,83.0,1000000,0.0,0
1648,1648,2218,COOKING MAMA Let's Cook!,18,4.3,528745,59.0,10000000,0.0,0
6629,6629,8745,World Webcams,29,3.7,7896,22.571652379544755,1000000,0.0,0
3329,3329,4393,Dual N-Back - Brain game,18,4.3,817,28.0,100000,0.0,0
5397,5397,7095,CA DMV,25,4.2,5463,6.0,1000000,0.0,0
4264,4264,5550,AR Remote Car,18,3.2,1354,30.0,100000,0.0,0
564,564,744,Elevate - Brain Training Games,8,4.5,248912,22.571652379544755,5000000,0.0,0
6598,6598,8709,DP Battle,18,4.5,132,2.5,5000,0.0,0
5071,5071,6612,BP Tracker-Symptoms & Solution,19,4.2,34,3.2,1000,0.0,0
1962,1962,2667,The wall,21,4.4,35563,4.2,1000000,0.0,0
3740,3740,4876,AB Blast Match 3,18,4.3,111,48.0,10000,0.0,0
5844,5844,7729,Roll Call News,31,3.7,24,10.0,5000,0.0,0
559,559,737,"Learn languages, grammar & vocabulary with Memrise",8,4.7,1107903,22.571652379544755,10000000,0.0,0
2820,2820,3724,CNN Breaking US & World News,31,4.0,293080,25.0,10000000,0.0,2
5579,5579,7399,Chicken Invaders 3,17,4.2,52390,20.0,5000000,0.0,0
897,897,1185,Frigo Magic: Easy recipe idea and anti-waste,12,4.1,2473,14.0,500000,0.0,0
5760,5760,7625,Foods Co,21,4.3,199,25.0,10000,0.0,0
234,234,249,Google Analytics,4,4.5,78662,22.0,1000000,0.0,0
7504,7504,9867,EU Flags Free Live Wallpaper,26,3.4,730,2.3,100000,0.0,0
3541,3541,4648,U Camera : Phone 6s OS 9 style,22,4.2,2158,3.0,500000,0.0,0
6070,6070,7992,Archie Comics,5,3.8,5084,6.2,100000,0.0,0
3015,3015,3978,CARDI B WALLPAPERS,26,4.1,8,4.5,1000,0.0,0
7877,7877,10381,Gun Disassembly 2,18,4.1,26347,48.0,1000000,0.0,2
1863,1863,2534,Homeopathic Medicine Finder,19,3.6,10,15.0,1000,0.0,0
2593,2593,3461,Power Booster - Junk Cleaner & CPU Cooler & Boost,27,4.5,9653,5.1,1000000,0.0,0
920,920,1208,GialloZafferano: Recipes,12,4.3,30224,22.571652379544755,1000000,0.0,0
1907,1907,2581,Family GPS tracker KidControl + GPS by SMS Locator,20,4.5,57146,22.571652379544755,1000000,0.0,0
101,101,103,Beauty Selfie Camera,2,4.2,2225,52.0,500000,0.0,0
1295,1295,1675,8 Ball Pool,17,4.5,14198297,52.0,100000000,0.0,0
2647,2647,3518,The Maner,27,4.2,53015,2.2,5000000,0.0,0
5602,5602,7427,CJ DVD Rentals,6,1.0,5,13.0,100,0.0,0
6744,6744,8887,The Secret Daily Teachings,16,4.3,206,32.0,1000,4.99,0
2875,2875,3782,NPR News,31,4.0,24790,22.571652379544755,1000000,0.0,0
1448,1448,1936,DEAD TARGET: FPS Zombie Apocalypse Survival Games,17,4.5,1468591,22.571652379544755,50000000,0.0,3
2789,2789,3690,MiniMovie - Free Video and Slideshow Editor,30,4.5,504823,22.571652379544755,50000000,0.0,0
2941,2941,3866,"Dynavix - Navigation, Maps, Traffic data & Cameras",32,4.2,1688,22.571652379544755,50000,0.0,0
5630,5630,7464,CK Eorzea Timepiece,26,3.2,8,5.3,100,0.0,0
5519,5519,7304,CG Shikshak Mitan,25,4.1,295,3.8,50000,0.0,0
4889,4889,6359,Free Coupons for Burger King,16,2.8,17,3.1,5000,0.0,0
175,175,186,English Dictionary - Offline,3,4.4,341157,30.0,10000000,0.0,2
5654,5654,7496,Camera V7 24 Megapixel,22,4.0,2480,2.5,100000,0.0,0
3254,3254,4305,Magic Tiles - TWICE Edition (K-Pop),17,4.4,2351,62.0,100000,0.0,0
1349,1349,1770,Stack Jump,17,4.3,118253,40.0,10000000,0.0,1
5042,5042,6571,Bounce Classic,17,4.5,38297,6.4,10000000,0.0,0
4773,4773,6193,Cut Out : Background Eraser and background changer,22,4.1,7118,9.2,1000000,0.0,0
142,142,150,English Grammar Complete Handbook,3,4.6,1435,2.8,500000,0.0,0
6782,6782,8929,"GO Security－AntiVirus, AppLock, Booster",25,4.7,1251479,22.571652379544755,10000000,0.0,0
3133,3133,4146,Gangstar Vegas - mafia game,17,4.5,4830407,32.0,50000000,0.0,3
3742,3742,4878,Math games for kids : times tables - AB Math,18,3.9,2371,8.3,500000,0.0,0
1782,1782,2370,Official NBSTSA CST Exam Prep,19,4.4,2159,11.0,10000,0.0,0
8150,8150,10783,Modern Counter Terror Attack – Shooting Game,17,4.2,340,72.0,50000,0.0,3
3746,3746,4882,Math games for kids : times tables training,18,4.5,630,8.3,10000,1.59,0
2178,2178,2961,LiveScore: Live Sport Updates,23,4.4,283662,22.571652379544755,10000000,0.0,0
224,224,238,Google Ads,4,4.3,29313,20.0,5000000,0.0,0
5286,5286,6949,Bitcoin Bx (Thailand),11,4.5,101,6.9,10000,0.0,0
3623,3623,4741,Profile w/o crop for Telegram,22,4.2,348,1.5,10000,0.0,0
5660,5660,7507,CL Pro Client for Craigslist,21,3.6,48,2.2,5000,0.0,0
4064,4064,5318,Alabama DMV Permit Test - AL,18,4.3,218,29.0,10000,0.0,0
6627,6627,8742,DQSalmaan - A fan made App,18,4.9,707,6.0,10000,0.0,0
7553,7553,9951,EV Trip Optimizer for Tesla,1,3.2,46,6.6,1000,0.0,0
922,922,1210,9th stage,12,4.5,454,16.0,100000,0.0,0
956,956,1247,Caviar - Food Delivery,12,4.2,3755,8.5,100000,0.0,0
1120,1120,1462,"Apartment, Home Rental Search: Realtor.com Rentals",14,3.9,10117,13.0,1000000,0.0,0
111,111,114,Eyes Makeup Beauty Tips,2,4.2,30,2.9,10000,0.0,0
4661,4661,6044,BD Live Call,6,4.4,7,22.571652379544755,5000,0.0,0
3560,3560,4667,U-48 Submarine Commander Free,17,3.5,4575,3.8,500000,0.0,0
2486,2486,3349,Smart AppLock (App Protect),25,4.4,137562,22.571652379544755,10000000,0.0,0
3574,3574,4683,"Vault-Hide SMS,Pics & Videos,App Lock,Cloud backup",4,4.5,984451,22.571652379544755,50000000,0.0,0
592,592,774,GMAT Math Flashcards,8,4.4,1769,22.571652379544755,100000,0.0,0
7904,7904,10419,Fast Motorcycle Driver 2016,17,4.2,28151,49.0,1000000,0.0,2
283,283,332,think Comics,5,4.4,1006,19.0,50000,0.0,0
5938,5938,7840,Helper for CS:GO,25,4.4,208,6.0,10000,0.0,0
3977,3977,5193,Robin - AI Voice Assistant,32,4.2,55313,16.0,1000000,0.0,0
3712,3712,4843,Z Camera,22,3.8,142,7.7,10000,0.0,0
5959,5959,7864,CT Abdomen,18,4.3,7,62.0,1000,0.0,0
4788,4788,6213,ALL-IN-ONE PACKAGE TRACKING,27,4.7,167406,18.0,1000000,0.0,0
5543,5543,7341,autolina.ch has over 120'000 cars on offer.,1,4.2,25,6.5,10000,0.0,0
2026,2026,2742,Fancy,21,4.2,39735,18.0,5000000,0.0,1
3888,3888,5036,NewTek NDI,22,3.5,77,1.2,1000,19.99,0
527,527,705,Princess Coloring Book,8,4.5,9770,39.0,5000000,0.0,0
7655,7655,10086,EY India Tax Insights,4,4.7,87,5.1,10000,0.0,0
3733,3733,4868,Daily Ab Workout,13,4.6,2901,22.571652379544755,50000,1.99,0
2428,2428,3290,Flashlight & LED Torch,25,4.3,111507,22.571652379544755,10000000,0.0,0
1715,1715,2298,PTA Content Master,19,4.2,64,41.0,1000,29.99,0
640,640,855,Netflix,9,4.4,5456208,22.571652379544755,100000000,0.0,1
8173,8173,10814,FR: My Secret Pets! ,18,4.0,785,31.0,50000,0.0,1
6413,6413,8466,Virtual DJ Mixer,25,4.2,2013,16.0,100000,0.0,0
2922,2922,3847,Snapp,32,4.5,37937,25.0,1000000,0.0,0
2758,2758,3659,AEMET's time,29,3.8,15966,9.2,1000000,0.0,0
3130,3130,4140,Arto: f.infrared photo,22,4.1,41,11.0,500,1.49,0
1299,1299,1679,Granny,17,4.5,1135631,59.0,50000000,0.0,1
3909,3909,5066,Rоhi.af,31,4.8,46,46.0,1000,0.0,0
6968,6968,9167,Bejeweled Stars: Free Match 3,18,4.5,85484,22.571652379544755,1000000,0.0,0
5584,5584,7406,Test de Inteligencia CI,18,2.9,21,2.1,5000,0.0,0
7647,7647,10071,How To Get Your Ex Back Fast,16,4.0,22,19.0,5000,0.0,0
7514,7514,9879,Passenger rights,24,3.9,442,2.5,50000,0.0,0
2442,2442,3304,Graphing Calculator,25,3.9,12388,5.3,1000000,0.0,0
3614,3614,4732,"App Lock: Locker w/ fingerprint, Parental Control",25,4.5,37607,22.571652379544755,1000000,0.0,0
6836,6836,8992,DW Audio,18,4.9,38,5.0,1000,0.0,0
6614,6614,8728,DQT GPS,4,4.0,3,6.3,500,0.0,0
857,857,1133,US Stock Market,11,4.4,1922,4.2,100000,0.0,0
4059,4059,5313,AL.com,31,3.4,803,8.0,50000,0.0,2
7414,7414,9759,Virtual Brain Surgery Simulator : Kid ER Emergency,18,3.8,20,55.0,5000,0.0,1
7992,7992,10549,Toy Truck Rally 3D,17,4.0,301895,25.0,50000000,0.0,0
2569,2569,3434,Dolphins Live Wallpaper,26,4.2,25807,5.5,1000000,0.0,0
3195,3195,4221,Mobile Number Tracker,25,3.9,19758,2.9,5000000,0.0,0
5206,5206,6810,SenseView BT Zephyr Sensor,25,4.3,37,22.571652379544755,5000,0.0,0
7397,7397,9741,Doctor X - ER On Wheels,18,3.6,12781,51.0,1000000,0.0,0
5149,5149,6731,BS Generator,18,4.2,5,3.3,100,0.0,0
121,121,125,Filters for B Live,2,4.4,2280,24.0,500000,0.0,0
3355,3355,4419,Oddworld: New 'n' Tasty,17,4.6,1475,34.0,10000,4.99,1
2823,2823,3727,Nigeria News NAIJ.com,31,4.3,37882,9.1,1000000,0.0,1
6388,6388,8434,Wallpapers DH 4K,26,3.8,23,5.9,1000,0.0,0
5539,5539,7336,FAV KWGT,26,4.9,88,66.0,1000,0.99,0
7916,7916,10437,Real Airplane Flight Simulator: Pilot Games,18,3.3,21735,37.0,1000000,0.0,0
5399,5399,7097,California Cop Assist CA Cop,27,3.0,5,7.0,100,4.99,0
2667,2667,3553,Today Calendar 2017,27,4.2,16349,9.0,1000000,0.0,0
7384,7384,9725,EP Chain Reaction,18,3.9,249,21.0,10000,0.0,0
7,7,7,Infinite Painter,0,4.1,36815,29.0,1000000,0.0,0
3570,3570,4678,Sin City Crime Simulator V - Gangster,17,4.2,2113,67.0,100000,0.0,2
7225,7225,9501,Racing Moto,17,4.3,697805,7.4,50000000,0.0,0
1285,1285,1665,Angry Birds Rio,17,4.4,2610526,46.0,100000000,0.0,0
5633,5633,7467,CONTRACT KILLER: ZOMBIES (NR),17,4.4,206602,13.0,5000000,0.0,3
1179,1179,1545,SAMSUNG RETAILMODE 2018,15,4.3,6,5.5,10000,0.0,0
5428,5428,7139,CB Register,18,5.0,1,5.6,10,0.0,0
7428,7428,9774,ER Hospital Simulator,18,4.0,286,60.0,100000,0.0,0
1417,1417,1848,The Sims™ FreePlay,17,4.3,931595,31.0,10000000,0.0,1
2535,2535,3399,Ringtones & Wallpapers for Me,26,4.2,89342,29.0,10000000,0.0,0
8018,8018,10587,Lottery Driver- Florida Result,18,4.4,70,4.4,5000,0.0,1
1410,1410,1835,Farming Simulator 18,17,4.5,18125,15.0,100000,4.99,0
2036,2036,2762,Tophatter - 90 Second Auctions,21,4.3,105773,22.571652379544755,10000000,0.0,0
2614,2614,3482,"Evernote – Organizer, Planner for Notes & Memos",27,4.6,1488396,22.571652379544755,100000000,0.0,0
7248,7248,9534,Sabka Malik Ek Sai,20,4.2,17,5.1,1000,0.0,1
4433,4433,5749,Analog and Digital Clock AW-7,25,4.0,202,2.9,50000,0.0,0
5306,5306,6978,Train driving simulator,18,3.8,91645,36.0,10000000,0.0,1
864,864,1141,"JStock - Stock Market, Portfolio & News",11,4.6,11066,9.1,500000,0.0,0
4726,4726,6116,BF Abstract 3d Pictures,18,4.2,72,2.5,10000,0.0,1
8058,8058,10637,Gainesville Florida Police Department,16,4.8,4,15.0,500,0.0,0
6333,6333,8369,DG Mobile,17,4.3,59,1.4,1000,0.0,0
3602,3602,4714,BTS V Kim Taehyung Wallpapers Kpop HD New,26,4.8,51,3.4,5000,0.0,0
6747,6747,8890,Dirt Trackin Sprint Cars,17,3.8,499,47.0,10000,3.99,0
479,479,595,WannaMeet – Dating & Chat App,7,4.1,6701,11.0,1000000,0.0,3
3892,3892,5040,Gunship III Vietnam People AF,18,4.3,726,19.0,5000,4.99,0
4416,4416,5727,Bitdefender Antivirus Free,25,4.5,78629,6.3,1000000,0.0,0
6845,6845,9003,News: RFI Hausa,31,4.7,10,6.3,1000,0.0,0
7901,7901,10410,FH® Cost Lookup / FH® CCSalud,19,4.5,30,4.1,1000,0.0,0
673,673,888,IMDb Movies & TV,9,4.2,501498,12.0,100000000,0.0,1
2885,2885,3795,Newsroom: News Worth Sharing,31,4.2,201737,22.571652379544755,10000000,0.0,2
1670,1670,2250,Medical ID - In Case of Emergency (ICE),19,4.6,717,5.4,5000,5.99,0
171,171,181,English-Myanmar Dictionary,3,4.4,8788,10.0,1000000,0.0,0
1771,1771,2355,MDLIVE: Talk to a Doctor 24/7,19,3.4,650,27.0,100000,0.0,0
2780,2780,3681,HD Movie Video Player,30,4.5,18699,4.1,1000000,0.0,0
2416,2416,3278,HTC Sense Input-LV,25,3.6,59,2.3,50000,0.0,0
1119,1119,1461,Gold Butterfly Keyboard Theme,14,4.3,10054,9.1,1000000,0.0,0
4400,4400,5710,App Seguridad AV Villas,11,2.3,251,5.7,50000,0.0,0
3707,3707,4838,Saiyan Z: Super SSJ Ultimate Combat,17,4.4,306,61.0,10000,0.0,0
2832,2832,3736,Google News,31,3.9,877635,13.0,1000000000,0.0,1
4288,4288,5576,SleepCloud Backup for Sleep as Android,16,4.2,2563,22.571652379544755,100000,0.0,0
519,519,692,Free Live Talk-Video Call,7,4.7,158,4.5,10000,0.0,3
7639,7639,10062,BakaReader EX,3,4.3,8894,2.3,100000,0.0,0
1718,1718,2301,A Manual of Acupuncture,19,3.5,214,68.0,1000,33.99,0
2813,2813,3717,BaBe + - Indonesian News,31,4.3,42624,16.0,1000000,0.0,2
1353,1353,1774,Bricks n Balls,17,4.4,30253,22.571652379544755,1000000,0.0,0
5405,5405,7104,CB Frequencies FREE!,25,3.1,364,2.3,100000,0.0,0
3351,3351,4415,Cook 'n Learn Smart Kitchen,18,3.5,205,62.0,50000,0.0,0
1472,1472,1962,War Robots,17,4.6,3073251,33.0,50000000,0.0,2
2587,2587,3455,QR Scanner & Barcode Scanner 2018,27,3.8,8226,4.1,10000000,0.0,0
4896,4896,6370,Keyboard Theme Dusk BK Purple,26,4.5,248,2.8,10000,0.0,3
1049,1049,1349,My Cycles Period and Ovulation,13,4.3,26652,41.0,1000000,0.0,0
977,977,1270,Buttocks and Abdomen,13,4.4,465,6.4,500000,0.0,0
1481,1481,1989,Power Pop Bubbles,17,4.4,104303,22.571652379544755,10000000,0.0,0
1818,1818,2445,Labs on Demand,19,5.0,1,22.0,10,0.0,0
6041,6041,7960,Resume Free,27,4.5,27820,4.7,1000000,0.0,0
2364,2364,3219,Ascape VR: 360° Virtual Travel,24,4.1,890,7.6,100000,0.0,0
7461,7461,9810,ES Billing System (Offline App),27,5.0,1,4.2,100,0.0,0
6409,6409,8462,"Quik – Free Video Editor for photos, clips, music",30,4.7,696665,91.0,10000000,0.0,0
3148,3148,4166,G-Force Driving Assistant,23,4.6,10,6.1,100,3.88,0
4126,4126,5382,Trell: An app for Explorers | Best Wanderlust App,16,4.6,8004,34.0,100000,0.0,1
4963,4963,6457,Basket Manager 2018 Pro,23,3.7,84,6.3,1000,2.99,0
6916,6916,9099,3G/4G Config Dz,25,4.2,2058,2.3,100000,0.0,0
3066,3066,4043,Vector,17,4.4,3058687,89.0,100000000,0.0,2
2637,2637,3505,Cozi Family Organizer,27,4.4,56713,25.0,1000000,0.0,0
6489,6489,8557,DM airdisk Pro,25,3.2,11,36.0,1000,0.0,0
2421,2421,3283,Puzzle Alarm Clock ⏰,25,4.3,32111,5.3,1000000,0.0,0
2970,2970,3912,Asphalt 8: Airborne,17,4.5,8389714,92.0,100000000,0.0,1
872,872,1153,NetSpend Prepaid,11,4.2,15993,45.0,1000000,0.0,0
1293,1293,1673,PAC-MAN,17,4.2,685981,37.0,100000000,0.0,0
2237,2237,3032,Live Golf Scores - US & European Golf,23,4.2,798,4.7,50000,0.0,2
707,707,925,Univision NOW - Live TV and On Demand,9,4.0,22998,22.571652379544755,1000000,0.0,1
7360,7360,9685,Bluetooth Pair,25,3.5,1960,2.7,1000000,0.0,0
2660,2660,3540,Notepad,27,4.2,80581,2.5,10000000,0.0,0
2179,2179,2962,MLB At Bat,23,4.2,82882,22.571652379544755,5000000,0.0,0
4402,4402,5712,Ai-Ball AV Recorder,22,2.7,90,4.0,5000,2.99,0
2696,2696,3593,Arabic Chat - Chat,28,4.4,162,1.5,10000,0.0,0
7488,7488,9846,Beauty and the Beast,18,4.4,70883,31.0,1000000,0.0,0
1069,1069,1370,"Zombies, Run! 5k Training (Free)",13,4.0,267,22.571652379544755,50000,0.0,1
6719,6719,8850,dt Pro,11,4.8,4,4.5,1000,0.0,0
2681,2681,3572,pCloud: Free Cloud Storage,27,4.3,16149,22.571652379544755,1000000,0.0,0
7556,7556,9954,EV Charging,32,3.5,8,32.0,1000,0.0,0
7238,7238,9520,Airplane Pilot Car Transporter,18,4.1,182363,62.0,10000000,0.0,0
6512,6512,8596,DN Employee,18,5.0,1,3.8,10,0.0,0
2804,2804,3706,SVT Play,30,3.7,11549,22.571652379544755,1000000,0.0,1
8073,8073,10663,F N Bail Bonds,16,3.8,4,14.0,500,0.0,0
